framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
snarkjs,ec,bn128,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,67493888,6577,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,65638400,15712,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,75612160,9984,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,79753216,26548,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,206397440,687249,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,303611904,1014888,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,361066496,820589,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,338317312,1227889,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,pairing,_input/ec/pairing/input_1.json,103108608,4673395,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,pairing,_input/ec/pairing/input_1.json,110608384,4630936,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,96362496,5600131,1,1,10000,Apple M1 Max
snarkjs,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,112230400,5617329,1,1,10000,Apple M1 Max
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,245137408,6413507,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,252841984,6818458,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,256552960,6667685,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,264921088,6630876,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,250249216,3400992,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,264245248,3662525,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,263827456,3424911,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,284393472,3710343,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,258129920,2523080,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,282279936,2515968,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,277823488,2650298,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,313180160,2738781,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_6.json,259690496,1917049,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_6.json,292069376,2177836,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_6.json,281280512,2124650,1,1,100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
