framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,249630720,6003949,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,258617344,5698131,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,258748416,5685261,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,268374016,6065375,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,254410752,5648774,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,258768896,5928552,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,259510272,5975809,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,269320192,5995699,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,755802112,1503504,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,746868736,2015318,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,751587328,1814031,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,747884544,2489938,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,752611328,1929492,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,760971264,2753631,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,766570496,2340899,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,761499648,3729698,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,773406720,2813529,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,780713984,4427863,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,726147072,3778120,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,755167232,6892716,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,758738944,4720832,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,737288192,8591490,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,753074176,6391340,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,780664832,13523050,1,1,1000,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
