framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
snarkjs,ec,bn128,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,180932608,38357,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,180404224,89556,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,186961920,57282,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,188092416,84274,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,186814464,8499495,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,187068416,8603693,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,193376256,9063607,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,194678784,9362401,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,187633664,8379472,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,187904000,8706421,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,193904640,9035241,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,195039232,9178128,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,217554944,4563233,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,243056640,5756441,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,236646400,5261502,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,275148800,7421855,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,245624832,5552070,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
snarkjs,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,291868672,7532670,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
