framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,71,274,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,93,413,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,93,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,75,404,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,31,1,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,101,595,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,109,6,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,110,3390,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,39,1,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,156,4992,2136,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,152,33,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,75,358,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,31,1,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,97,517,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,93,7,0,1,1,VirtualApple @ 2.50GHz
