framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,67,283,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,93,431,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,97,4,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,75,437,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,106,645,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,105,6,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,110,3564,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,155,5189,2136,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,163,35,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,75,339,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,93,490,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,97,7,0,1,1,VirtualApple @ 2.50GHz
