framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
plonk,BN254,expo,path/to/input.json,setup,10001,1,1,59,251,1,1,VirtualApple @ 2.50GHz
plonk,BN254,expo,path/to/input.json,prove,10001,1,1,121,406,1,1,VirtualApple @ 2.50GHz
plonk,BN254,expo,path/to/input.json,verify,10001,1,1,81,2,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,expo,path/to/input.json,setup,10001,1,1,81,451,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,expo,path/to/input.json,prove,10001,1,1,97,653,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,expo,path/to/input.json,verify,10001,1,1,85,4,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,expo,path/to/input.json,setup,10001,1,1,71,5963,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,expo,path/to/input.json,prove,10001,1,1,137,8499,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,expo,path/to/input.json,verify,10001,1,1,109,36,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,expo,path/to/input.json,setup,10001,1,1,75,335,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,expo,path/to/input.json,prove,10001,1,1,97,520,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,expo,path/to/input.json,verify,10001,1,1,75,5,1,1,VirtualApple @ 2.50GHz
