framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,102,186,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,28,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,126,289,856,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,98,3,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,98,271,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,32,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,114,401,1144,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,98,4,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,134,2134,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,39,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,168,3014,2136,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,160,29,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,94,222,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,witness,10001,1,1,31,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,118,332,1000,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,94,5,0,1,1,10,VirtualApple @ 2.50GHz
