framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,23,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,23,5,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,27,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,27,7,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,31,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,31,28,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,31,33,2136,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,35,29,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,27,4,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,27,5,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,27,6,0,1,1,VirtualApple @ 2.50GHz
