framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,27,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,27,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,28,3,856,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,28,3,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,32,3,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,28,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,32,4,1144,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,32,4,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,36,24,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,35,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,40,28,2136,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,35,29,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,28,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,27,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,28,3,1000,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,28,5,0,1,1,10,VirtualApple @ 2.50GHz
