framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
plonk,BN254,cubic,path/to/input.json,setup,5,1,1,27,2,1,1,VirtualApple @ 2.50GHz
plonk,BN254,cubic,path/to/input.json,prove,5,1,1,27,4,1,1,VirtualApple @ 2.50GHz
plonk,BN254,cubic,path/to/input.json,verify,5,1,1,27,2,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,cubic,path/to/input.json,setup,5,1,1,31,4,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,cubic,path/to/input.json,prove,5,1,1,31,5,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,cubic,path/to/input.json,verify,5,1,1,31,4,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,cubic,path/to/input.json,setup,5,1,1,47,32,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,cubic,path/to/input.json,prove,5,1,1,43,37,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,cubic,path/to/input.json,verify,5,1,1,43,32,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,cubic,path/to/input.json,setup,5,1,1,27,3,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,cubic,path/to/input.json,prove,5,1,1,27,4,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,cubic,path/to/input.json,verify,5,1,1,27,5,1,1,VirtualApple @ 2.50GHz
