framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,cubic,_input/circuit/cubic,setup,3,1,2,18,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,cubic,_input/circuit/cubic,prove,3,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,cubic,_input/circuit/cubic,verify,3,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,cubic,_input/circuit/cubic,setup,3,1,2,18,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,cubic,_input/circuit/cubic,prove,3,1,2,19,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,cubic,_input/circuit/cubic,verify,3,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,cubic,_input/circuit/cubic,setup,3,1,2,18,19,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,cubic,_input/circuit/cubic,prove,3,1,2,19,8,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,cubic,_input/circuit/cubic,verify,3,1,2,19,13,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,cubic,_input/circuit/cubic,setup,3,1,2,18,7,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,cubic,_input/circuit/cubic,prove,3,1,2,19,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,cubic,_input/circuit/cubic,verify,3,1,2,19,5,1,1,VirtualApple @ 2.50GHz
