framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
groth16,BN254,exponentiate,path/to/input.json,setup,32,1,3,18,6,1,1,VirtualApple @ 2.50GHz
groth16,BN254,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
groth16,BN254,exponentiate,path/to/input.json,verify,32,1,3,19,1,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,exponentiate,path/to/input.json,setup,32,1,3,19,11,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,exponentiate,path/to/input.json,prove,32,1,3,18,2,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,exponentiate,path/to/input.json,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,exponentiate,path/to/input.json,setup,32,1,3,19,80,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,exponentiate,path/to/input.json,prove,32,1,3,19,12,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,exponentiate,path/to/input.json,verify,32,1,3,19,24,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,exponentiate,path/to/input.json,setup,32,1,3,18,17,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,exponentiate,path/to/input.json,prove,32,1,3,18,4,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,exponentiate,path/to/input.json,verify,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
