framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate,setup,32,1,3,19,7,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate,prove,32,1,3,19,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate,setup,32,1,3,19,15,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate,prove,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate,setup,32,1,3,19,74,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate,prove,32,1,3,19,11,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate,verify,32,1,3,19,16,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate,setup,32,1,3,19,23,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate,prove,32,1,3,19,5,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate,verify,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
