framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,8,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,13,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,2,384,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,2,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,14,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,13,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,3,576,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,2,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,75,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,13,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,13,960,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,15,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,23,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,13,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,4,640,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,4,0,1,1,VirtualApple @ 2.50GHz
