framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,19,8,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,compile,32,1,3,23,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,14,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,20,1,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,20,13,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,compile,32,1,3,23,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,14,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,20,2,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,20,57,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,compile,32,1,3,19,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,13,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,20,9,960,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,15,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,23,21,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,compile,32,1,3,19,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,witness,32,1,3,14,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,20,4,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,5,0,1,1,10,VirtualApple @ 2.50GHz
