framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,setup,42395,11,33,169,4560,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,compile,42395,11,33,77,168,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,witness,42395,11,33,61,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,prove,42395,11,33,139,162,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,verify,42395,11,33,143,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,setup,42584,32,33,185,4969,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,compile,42584,32,33,73,192,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,witness,42584,32,33,60,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,prove,42584,32,33,143,197,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,verify,42584,32,33,131,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,setup,85921,65,33,310,11427,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,compile,85921,65,33,128,363,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,witness,85921,65,33,104,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,prove,85921,65,33,306,401,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,verify,85921,65,33,240,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,setup,129816,160,33,415,14381,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,compile,129816,160,33,195,601,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,witness,129816,160,33,155,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,prove,129816,160,33,372,440,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,verify,129816,160,33,319,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,setup,42395,11,33,181,9335,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,compile,42395,11,33,77,178,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,witness,42395,11,33,65,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,prove,42395,11,33,173,258,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,verify,42395,11,33,149,3,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,setup,42584,32,33,153,9453,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,compile,42584,32,33,73,160,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,witness,42584,32,33,61,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,prove,42584,32,33,185,264,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,verify,42584,32,33,181,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,setup,85921,65,33,364,21276,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,compile,85921,65,33,128,480,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,witness,85921,65,33,112,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,prove,85921,65,33,348,597,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,verify,85921,65,33,348,3,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,setup,129816,160,33,493,28643,0,1,1,10,VirtualApple @ 2.50GHz
