framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,272,5689,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,91,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,252,196,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,220,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,318,5806,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,92,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,305,196,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,252,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,541,11606,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,140,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,475,388,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,419,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,730,15994,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,226,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,596,437,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,552,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,272,10373,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,83,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,290,261,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,302,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,298,10533,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,91,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,338,288,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,256,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,513,21225,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,155,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,607,572,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,567,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,630,37633,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,242,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,720,590,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,732,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,244,13595,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,92,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,286,294,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,290,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,348,13912,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,92,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,282,296,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,268,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,663,27363,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,145,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,513,568,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,471,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,742,40328,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,226,0,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,816,757,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,684,5,0,1,1,10,VirtualApple @ 2.50GHz
