backend,curve,algorithm,nbConstraints,nbInternal,nbSecret,nbPublic,nbCoefficients,ram(mb),time(ms),throughput(constraints/s),througputPerCore(constraints/s),nbPhysicalCores,nbThreadsPerCore,nbLogicalCores,cacheLine,l1d,l1i,l2,l3,freq,adx,cpu
groth16,BN254,setup,10001,10000,1,2,4,55,1259,7941,7941,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,BN254,prove,10001,10000,1,2,4,35,129,77315,77315,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,BN254,verify,10001,10000,1,2,4,47,1,6229375,6229375,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls12_377,setup,10001,10000,1,2,4,55,2312,4325,4325,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls12_377,prove,10001,10000,1,2,4,47,235,42427,42427,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls12_377,verify,10001,10000,1,2,4,63,2,3484820,3484820,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,BW6_761,setup,10001,10000,1,2,4,113,20783,481,481,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,BW6_761,prove,10001,10000,1,2,4,59,2719,3677,3677,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,BW6_761,verify,10001,10000,1,2,4,85,27,361989,361989,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls24_315,setup,10001,10000,1,2,4,81,3788,2639,2639,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls24_315,prove,10001,10000,1,2,4,63,389,25701,25701,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
groth16,bls24_315,verify,10001,10000,1,2,4,67,5,1757194,1757194,1,1,1,64,131072,131072,8388608,0,2500,false,VirtualApple @ 2.50GHz
