framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,expo,_input/circuit/expo,setup,10001,1,2,55,1470,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,expo,_input/circuit/expo,prove,10001,1,2,55,97,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,expo,_input/circuit/expo,verify,10001,1,2,43,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,expo,_input/circuit/expo,setup,10001,1,2,55,2523,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,expo,_input/circuit/expo,prove,10001,1,2,48,153,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,expo,_input/circuit/expo,verify,10001,1,2,63,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,expo,_input/circuit/expo,setup,10001,1,2,63,17242,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,expo,_input/circuit/expo,prove,10001,1,2,89,827,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,expo,_input/circuit/expo,verify,10001,1,2,125,16,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,expo,_input/circuit/expo,setup,10001,1,2,55,4009,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,expo,_input/circuit/expo,prove,10001,1,2,82,270,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,expo,_input/circuit/expo,verify,10001,1,2,75,5,1,1,VirtualApple @ 2.50GHz
