framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
groth16,BN254,expo,path/to/input.json,setup,10001,1,2,55,1159,1,1,VirtualApple @ 2.50GHz
groth16,BN254,expo,path/to/input.json,prove,10001,1,2,39,158,1,1,VirtualApple @ 2.50GHz
groth16,BN254,expo,path/to/input.json,verify,10001,1,2,51,1,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,setup,10001,1,2,63,2284,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,prove,10001,1,2,43,229,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,verify,10001,1,2,55,2,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,setup,10001,1,2,113,19267,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,prove,10001,1,2,59,2402,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,verify,10001,1,2,97,25,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,setup,10001,1,2,67,3349,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,prove,10001,1,2,63,357,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,verify,10001,1,2,71,5,1,1,VirtualApple @ 2.50GHz
