framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
groth16,BN254,expo,path/to/input.json,setup,10001,1,2,55,1164,1,1,VirtualApple @ 2.50GHz
groth16,BN254,expo,path/to/input.json,prove,10001,1,2,35,126,1,1,VirtualApple @ 2.50GHz
groth16,BN254,expo,path/to/input.json,verify,10001,1,2,47,1,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,setup,10001,1,2,67,2257,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,prove,10001,1,2,39,236,1,1,VirtualApple @ 2.50GHz
groth16,bls12_377,expo,path/to/input.json,verify,10001,1,2,55,2,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,setup,10001,1,2,97,19926,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,prove,10001,1,2,63,2549,1,1,VirtualApple @ 2.50GHz
groth16,BW6_761,expo,path/to/input.json,verify,10001,1,2,98,26,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,setup,10001,1,2,75,3358,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,prove,10001,1,2,55,370,1,1,VirtualApple @ 2.50GHz
groth16,bls24_315,expo,path/to/input.json,verify,10001,1,2,67,5,1,1,VirtualApple @ 2.50GHz
