framework,category,field,p(bitlength),operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,native,254,add,none,13,1000,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,sub,none,14,479,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,mul,none,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,div,none,14,4396,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,exp,none,14,1354,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,add,none,14,771,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,sub,none,14,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,mul,none,14,645,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,div,none,14,3854,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,exp,none,14,2312,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,520,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,646,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,437,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,3833,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1958,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,646,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,666,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,3104,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,add,none,14,604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,sub,none,14,604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,mul,none,14,687,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,div,none,14,4229,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,exp,none,14,1979,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,add,none,14,667,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,sub,none,14,354,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,mul,none,14,687,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,div,none,14,5771,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,exp,none,14,2333,1,1,VirtualApple @ 2.50GHz
