framework,category,curve,field,operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,bn254,base,add,_input/arithmetic/add/input_1.json,13,2084,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,sub,_input/arithmetic/sub/input_1.json,14,958,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,mul,_input/arithmetic/mul/input_1.json,14,1208,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,exp,_input/arithmetic/exp/input_1.json,14,3458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,add,_input/arithmetic/add/input_1.json,14,1792,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,sub,_input/arithmetic/sub/input_1.json,14,1417,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,mul,_input/arithmetic/mul/input_1.json,14,1916,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,exp,_input/arithmetic/exp/input_1.json,14,2875,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,add,_input/arithmetic/add/input_1.json,14,1417,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,sub,_input/arithmetic/sub/input_1.json,14,833,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,mul,_input/arithmetic/mul/input_1.json,14,2125,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,exp,_input/arithmetic/exp/input_1.json,14,4084,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,add,_input/arithmetic/add/input_1.json,14,1791,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,sub,_input/arithmetic/sub/input_1.json,14,1833,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,mul,_input/arithmetic/mul/input_1.json,14,2125,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,exp,_input/arithmetic/exp/input_1.json,14,2750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,base,add,_input/arithmetic/add/input_1.json,14,792,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,base,sub,_input/arithmetic/sub/input_1.json,14,791,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,14,1208,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,14,3375,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,scalar,add,_input/arithmetic/add/input_1.json,14,1583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,scalar,sub,_input/arithmetic/sub/input_1.json,14,1583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,14,1459,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,14,3584,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,add,_input/arithmetic/add/input_1.json,14,1208,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,sub,_input/arithmetic/sub/input_1.json,14,750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,mul,_input/arithmetic/mul/input_1.json,14,2209,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,exp,_input/arithmetic/exp/input_1.json,14,14750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,add,_input/arithmetic/add/input_1.json,14,791,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,sub,_input/arithmetic/sub/input_1.json,14,583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,mul,_input/arithmetic/mul/input_1.json,14,1000,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,exp,_input/arithmetic/exp/input_1.json,14,2958,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,add,_input/arithmetic/add/input_1.json,14,1667,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,sub,_input/arithmetic/sub/input_1.json,14,917,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,mul,_input/arithmetic/mul/input_1.json,14,1584,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,exp,_input/arithmetic/exp/input_1.json,14,2334,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,add,_input/arithmetic/add/input_1.json,14,1625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,sub,_input/arithmetic/sub/input_1.json,14,1583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,mul,_input/arithmetic/mul/input_1.json,14,1542,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,exp,_input/arithmetic/exp/input_1.json,14,2708,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,base,add,_input/arithmetic/add/input_1.json,13,1625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,base,sub,_input/arithmetic/sub/input_1.json,14,875,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,base,mul,_input/arithmetic/mul/input_1.json,14,1958,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,base,exp,_input/arithmetic/exp/input_1.json,13,6750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,scalar,add,_input/arithmetic/add/input_1.json,14,2041,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,scalar,sub,_input/arithmetic/sub/input_1.json,14,1375,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,scalar,mul,_input/arithmetic/mul/input_1.json,14,1625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_633,scalar,exp,_input/arithmetic/exp/input_1.json,14,4208,1,1,VirtualApple @ 2.50GHz
