framework,category,curve,field,operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,bn254,base,add,_input/arithmetic/add/input_1.json,14,958,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,sub,_input/arithmetic/sub/input_1.json,14,437,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,mul,_input/arithmetic/mul/input_1.json,14,437,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,base,exp,_input/arithmetic/exp/input_1.json,14,1208,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,add,_input/arithmetic/add/input_1.json,13,1083,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,sub,_input/arithmetic/sub/input_1.json,14,812,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,mul,_input/arithmetic/mul/input_1.json,14,896,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bn254,scalar,exp,_input/arithmetic/exp/input_1.json,14,1500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,add,_input/arithmetic/add/input_1.json,14,708,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,sub,_input/arithmetic/sub/input_1.json,14,375,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,mul,_input/arithmetic/mul/input_1.json,14,833,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,base,exp,_input/arithmetic/exp/input_1.json,14,2041,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,add,_input/arithmetic/add/input_1.json,14,1021,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,sub,_input/arithmetic/sub/input_1.json,14,729,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,mul,_input/arithmetic/mul/input_1.json,14,1083,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls12_377,scalar,exp,_input/arithmetic/exp/input_1.json,14,1208,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,add,_input/arithmetic/add/input_1.json,14,750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,sub,_input/arithmetic/sub/input_1.json,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,mul,_input/arithmetic/mul/input_1.json,14,1604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,base,exp,_input/arithmetic/exp/input_1.json,14,7270,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,add,_input/arithmetic/add/input_1.json,14,791,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,sub,_input/arithmetic/sub/input_1.json,14,625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,mul,_input/arithmetic/mul/input_1.json,14,750,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bw6_761,scalar,exp,_input/arithmetic/exp/input_1.json,14,1542,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,add,_input/arithmetic/add/input_1.json,14,687,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,sub,_input/arithmetic/sub/input_1.json,14,375,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,mul,_input/arithmetic/mul/input_1.json,14,416,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,base,exp,_input/arithmetic/exp/input_1.json,14,1521,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,add,_input/arithmetic/add/input_1.json,14,667,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,sub,_input/arithmetic/sub/input_1.json,14,833,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,mul,_input/arithmetic/mul/input_1.json,14,646,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,bls24_315,scalar,exp,_input/arithmetic/exp/input_1.json,14,1333,1,1,VirtualApple @ 2.50GHz
