framework,category,field,p(bitlength),operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,native,254,add,none,14,1333,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,sub,none,13,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,mul,none,14,520,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,div,none,14,3666,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,exp,none,14,1291,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,add,none,13,645,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,sub,none,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,mul,none,14,541,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,div,none,14,3896,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,exp,none,14,1895,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,3937,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1916,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,479,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,3917,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1542,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,add,none,14,583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,sub,none,14,458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,mul,none,14,458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,div,none,14,4979,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,exp,none,14,1854,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,add,none,14,521,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,sub,none,14,583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,mul,none,13,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,div,none,14,5458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,exp,none,14,2312,1,1,VirtualApple @ 2.50GHz
