framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
plonk,BN254,exponentiate,path/to/input.json,setup,55,1,2,27,5,1,1,VirtualApple @ 2.50GHz
plonk,BN254,exponentiate,path/to/input.json,prove,55,1,2,27,6,1,1,VirtualApple @ 2.50GHz
plonk,BN254,exponentiate,path/to/input.json,verify,55,1,2,27,2,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,exponentiate,path/to/input.json,setup,55,1,2,31,7,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,exponentiate,path/to/input.json,prove,55,1,2,31,9,1,1,VirtualApple @ 2.50GHz
plonk,bls12_377,exponentiate,path/to/input.json,verify,55,1,2,31,4,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,exponentiate,path/to/input.json,setup,55,1,2,39,80,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,exponentiate,path/to/input.json,prove,55,1,2,47,104,1,1,VirtualApple @ 2.50GHz
plonk,BW6_761,exponentiate,path/to/input.json,verify,55,1,2,39,36,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,exponentiate,path/to/input.json,setup,55,1,2,27,6,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,exponentiate,path/to/input.json,prove,55,1,2,27,8,1,1,VirtualApple @ 2.50GHz
plonk,bls24_315,exponentiate,path/to/input.json,verify,55,1,2,27,5,1,1,VirtualApple @ 2.50GHz
