framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,setup,442,1,1,23,21,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,witness,442,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,prove,442,1,1,27,26,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,verify,442,1,1,28,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,setup,442,1,1,24,21,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,witness,442,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,prove,442,1,1,27,27,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,verify,442,1,1,27,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,setup,374,1,1,27,32,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,witness,374,1,1,31,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,prove,374,1,1,31,42,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,verify,374,1,1,31,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,setup,374,1,1,27,32,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,witness,374,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,prove,374,1,1,31,41,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,verify,374,1,1,31,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,setup,438,1,1,27,25,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,witness,438,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,prove,438,1,1,27,31,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,verify,438,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,setup,438,1,1,27,25,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,witness,438,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,prove,438,1,1,27,31,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,verify,438,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,setup,442,1,1,27,21,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,witness,442,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,prove,442,1,1,27,26,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_1.json,verify,442,1,1,27,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,setup,442,1,1,27,21,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,witness,442,1,1,23,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,prove,442,1,1,27,26,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc/input_2.json,verify,442,1,1,27,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,setup,374,1,1,27,33,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,witness,374,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,prove,374,1,1,31,41,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_1.json,verify,374,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,setup,374,1,1,27,33,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,witness,374,1,1,28,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,prove,374,1,1,27,44,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc/input_2.json,verify,374,1,1,31,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,setup,438,1,1,27,25,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,witness,438,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,prove,438,1,1,27,31,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_1.json,verify,438,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,setup,438,1,1,27,25,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,witness,438,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,prove,438,1,1,27,31,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc/input_2.json,verify,438,1,1,27,5,0,1,1,VirtualApple @ 2.50GHz
