framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc,setup,442,1,1,27,20,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc,witness,442,1,1,27,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc,prove,442,1,1,27,27,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,mimc,_input/circuit/mimc,verify,442,1,1,27,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc,setup,374,1,1,27,32,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc,witness,374,1,1,27,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc,prove,374,1,1,27,40,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,mimc,_input/circuit/mimc,verify,374,1,1,31,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc,setup,438,1,1,27,24,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc,witness,438,1,1,27,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc,prove,438,1,1,27,31,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,mimc,_input/circuit/mimc,verify,438,1,1,27,5,1,1,VirtualApple @ 2.50GHz
