framework,category,curve,operation,input,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,curve,bn254,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,33500,1,1,VirtualApple @ 2.50GHz
gnark,curve,bn254,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,655875,1,1,VirtualApple @ 2.50GHz
gnark,curve,bn254,g1-pairing,_input/ec/pairing/input_1.json,14,533334,1,1,VirtualApple @ 2.50GHz
gnark,curve,bn254,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,62959,1,1,VirtualApple @ 2.50GHz
gnark,curve,bn254,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,774834,1,1,VirtualApple @ 2.50GHz
gnark,curve,bn254,g2-pairing,_input/ec/pairing/input_1.json,14,536625,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,49042,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,738791,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g1-pairing,_input/ec/pairing/input_1.json,13,740084,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,99000,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1066542,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_377,g2-pairing,_input/ec/pairing/input_1.json,14,757666,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,47958,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,687916,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g1-pairing,_input/ec/pairing/input_1.json,14,800875,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,121166,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,974541,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls12_381,g2-pairing,_input/ec/pairing/input_1.json,14,793666,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,248125,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,2139333,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g1-pairing,_input/ec/pairing/input_1.json,14,3810750,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,249916,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1980417,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_761,g2-pairing,_input/ec/pairing/input_1.json,14,3775291,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,35875,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,676334,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g1-pairing,_input/ec/pairing/input_1.json,14,1810833,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,295333,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1894583,1,1,VirtualApple @ 2.50GHz
gnark,curve,bls24_315,g2-pairing,_input/ec/pairing/input_1.json,14,1808959,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,132333,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,1239583,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g1-pairing,_input/ec/pairing/input_1.json,14,1686958,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,121958,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,1137500,1,1,VirtualApple @ 2.50GHz
gnark,curve,bw6_633,g2-pairing,_input/ec/pairing/input_1.json,14,1650334,1,1,VirtualApple @ 2.50GHz
