framework,category,curve,operation,input,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,ec,bn254,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,21581,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,132487,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,18,499416,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,52364,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,296857,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,17,510003,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,39081,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,24,206752,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,19,768471,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,93061,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,491479,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,19,767887,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,37911,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,23,225124,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,18,825959,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,99970,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,516935,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,18,816799,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,231269,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,23,1522638,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,18,3784018,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,231515,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,23,1549176,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,18,3715176,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,27716,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,156437,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,23,1854454,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,259782,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,1439888,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,23,1850517,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,107456,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,590699,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,23,1624429,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,104817,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,19,590497,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,19,1648422,1,1,VirtualApple @ 2.50GHz
