framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,BN254,mimc,path/to/input.json,setup,274,1,2,19,36,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BN254,mimc,path/to/input.json,prove,274,1,2,19,8,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BN254,mimc,path/to/input.json,verify,274,1,2,19,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,setup,92,1,2,19,31,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,prove,92,1,2,19,8,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,verify,92,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,setup,274,1,2,19,82,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,prove,274,1,2,19,18,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,verify,274,1,2,19,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,path/to/input.json,setup,331,1,2,19,50,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,path/to/input.json,prove,331,1,2,19,9,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,path/to/input.json,verify,331,1,2,19,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,setup,311,1,2,23,87,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,prove,311,1,2,19,16,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,path/to/input.json,verify,311,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,setup,328,1,2,19,123,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,prove,328,1,2,19,20,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,path/to/input.json,verify,328,1,2,24,4,1,1,VirtualApple @ 2.50GHz
