framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,compile,522393,1056,0,2957,33610,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,witness,522393,1056,0,210,1440,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,setup,522393,1056,0,3269,151480,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,prove,522393,1056,0,4706,15280,804,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,verify,522393,1056,0,184,1370,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,compile,1015833,2080,0,5727,65590,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,witness,1015833,2080,0,353,2700,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,setup,1015833,2080,0,5992,278950,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,prove,1015833,2080,0,7870,27970,802,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,verify,1015833,2080,0,183,1290,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
