framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,ec,bn128,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,7848960,196,1,1,Apple M1 Max
circom,ec,bn128,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,15332848,197,1,1,Apple M1 Max
circom,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,8206616,199,1,1,Apple M1 Max
circom,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,8207824,235,1,1,Apple M1 Max
circom,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,15531272,4064,1,1,Apple M1 Max
circom,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,8025656,5134,1,1,Apple M1 Max
circom,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,8414288,4961,1,1,Apple M1 Max
circom,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,8417032,6082,1,1,Apple M1 Max
circom,ec,bn128,pairing,_input/ec/pairing/input_1.json,15236304,5655,1,1,Apple M1 Max
circom,ec,bn128,pairing,_input/ec/pairing/input_1.json,15031568,5635,1,1,Apple M1 Max
circom,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,8216064,6621,1,1,Apple M1 Max
circom,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,8212280,6645,1,1,Apple M1 Max
