framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,15,220,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,173,2110,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,162,750,805,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,132,680,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,15,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,173,2090,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,161,760,805,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,132,680,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,17,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,171,2070,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,163,760,808,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,131,680,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,2060,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,164,760,805,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,133,680,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,2050,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,162,740,806,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,132,710,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,33,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,171,2070,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,162,760,805,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,133,680,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,2080,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,153,750,802,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,133,690,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,2120,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,163,760,805,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,133,690,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,17,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,173,2090,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,162,760,808,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,131,690,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,16,60,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,32,50,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,2100,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,164,760,807,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,133,710,,1,1,1,Apple M1 Max
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
