framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,13,440,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,43,590,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,173,5090,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,146,1620,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,138,1230,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,13,220,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,44,80,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,173,3560,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,144,1520,804,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,137,1260,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,13,240,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,44,90,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,setup,2,1,1,172,3580,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,145,1490,805,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,138,1290,,1,1,1,AMD Ryzen 7 4700U with Radeon Graphics
