framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,arithmetic,bn128,base,add,_input/arithmetic/add/input_1.json,16278992,74,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,add,_input/arithmetic/add/input_1.json,15301256,88,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,add,_input/arithmetic/add/input_1.json,9379744,76,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,add,_input/arithmetic/add/input_1.json,13442696,95,1,1,Apple M1 Max
circom,arithmetic,bn128,base,sub,_input/arithmetic/sub/input_1.json,9484640,103,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,sub,_input/arithmetic/sub/input_1.json,11340760,319,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,sub,_input/arithmetic/sub/input_1.json,10423056,98,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,sub,_input/arithmetic/sub/input_1.json,14106096,137,1,1,Apple M1 Max
circom,arithmetic,bn128,base,mul,_input/arithmetic/mul/input_1.json,8762344,96,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,mul,_input/arithmetic/mul/input_1.json,10370104,292,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,9354592,93,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,13538216,93,1,1,Apple M1 Max
circom,arithmetic,bn128,base,inv,_input/arithmetic/inv/input_1.json,13193744,1461,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,inv,_input/arithmetic/inv/input_1.json,15957312,1701,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,inv,_input/arithmetic/inv/input_1.json,13958136,1842,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,inv,_input/arithmetic/inv/input_1.json,16753232,1321,1,1,Apple M1 Max
circom,arithmetic,bn128,base,exp,_input/arithmetic/exp/input_1.json,13351616,1653,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,exp,_input/arithmetic/exp/input_1.json,13000504,1658,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,9200408,1531,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,17056208,1477,1,1,Apple M1 Max
