framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,arithmetic,bn128,base,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8763616,2334,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15439336,5958,1,1,Apple M1 Max
circom,arithmetic,bls12381,base,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9170640,2500,1,1,Apple M1 Max
circom,arithmetic,bls12381,scalar,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13414552,3959,1,1,Apple M1 Max
circom,arithmetic,bn128,base,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8756512,15833,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15172264,16208,1,1,Apple M1 Max
circom,arithmetic,bls12381,base,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9171008,11459,1,1,Apple M1 Max
circom,arithmetic,bls12381,scalar,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13432480,15625,1,1,Apple M1 Max
circom,arithmetic,bn128,base,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8763872,4291,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15381264,62750,1,1,Apple M1 Max
circom,arithmetic,bls12381,base,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9162816,4792,1,1,Apple M1 Max
circom,arithmetic,bls12381,scalar,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13401600,71416,1,1,Apple M1 Max
circom,arithmetic,bn128,base,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8767072,10291,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15378560,149041,1,1,Apple M1 Max
circom,arithmetic,bls12381,base,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9172960,9875,1,1,Apple M1 Max
circom,arithmetic,bls12381,scalar,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13407992,15958,1,1,Apple M1 Max
circom,arithmetic,bn128,base,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8551520,12542,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15459520,27459,1,1,Apple M1 Max
circom,arithmetic,bls12381,base,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9205736,9333,1,1,Apple M1 Max
circom,arithmetic,bls12381,scalar,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13439128,65209,1,1,Apple M1 Max
