framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,arithmetic,bn128,base,add,_input/arithmetic/add/input_1.json,16279048,76,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,add,_input/arithmetic/add/input_1.json,13389512,79,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,add,_input/arithmetic/add/input_1.json,9376720,78,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,add,_input/arithmetic/add/input_1.json,13458608,87,1,1,Apple M1 Max
circom,arithmetic,bn128,base,sub,_input/arithmetic/sub/input_1.json,11843448,243,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,sub,_input/arithmetic/sub/input_1.json,14544664,132,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,sub,_input/arithmetic/sub/input_1.json,10416408,125,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,sub,_input/arithmetic/sub/input_1.json,14138832,140,1,1,Apple M1 Max
circom,arithmetic,bn128,base,mul,_input/arithmetic/mul/input_1.json,8763256,101,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,mul,_input/arithmetic/mul/input_1.json,10569480,91,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,9376288,101,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,13577984,101,1,1,Apple M1 Max
circom,arithmetic,bn128,base,inv,_input/arithmetic/inv/input_1.json,13702728,1504,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,inv,_input/arithmetic/inv/input_1.json,18496432,1640,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,inv,_input/arithmetic/inv/input_1.json,13997712,1834,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,inv,_input/arithmetic/inv/input_1.json,16689016,1367,1,1,Apple M1 Max
circom,arithmetic,bn128,base,exp,_input/arithmetic/exp/input_1.json,13450104,1774,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,exp,_input/arithmetic/exp/input_1.json,13575224,1632,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,9209840,1566,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,16866552,1562,1,1,Apple M1 Max
