framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,arithmetic,bn128,base,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15780288,2917,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,14909640,4917,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9034792,2916,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,add,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13062808,5458,1,1,Apple M1 Max
circom,arithmetic,bn128,base,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15855632,12250,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,14902544,15583,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9035288,14042,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,sub,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13179408,17209,1,1,Apple M1 Max
circom,arithmetic,bn128,base,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8441416,4667,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15107240,21584,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9036584,4125,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,mul,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13054536,72917,1,1,Apple M1 Max
circom,arithmetic,bn128,base,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15960888,8541,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,14929216,153084,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9039024,10459,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,inv,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13060520,234750,1,1,Apple M1 Max
circom,arithmetic,bn128,base,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,8440976,11041,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,15127736,29250,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,9034336,11958,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,exp,/Users/schaliasos/Documents/Projects/zk-compilers/benchmarks/circom/circom_arithmetics.csv,13112544,111583,1,1,Apple M1 Max
