framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10.json,compile,9,0,2,13,150,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10.json,witness,9,0,2,44,130,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10.json,setup,9,0,2,212,3270,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10.json,prove,9,0,2,191,1380,803,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10.json,verify,9,0,2,185,1310,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_100.json,compile,99,0,2,13,150,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_100.json,witness,99,0,2,46,130,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_100.json,setup,99,0,2,213,3400,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_100.json,prove,99,0,2,194,1410,803,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_100.json,verify,99,0,2,184,1360,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_1000.json,compile,999,0,2,13,120,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_1000.json,witness,999,0,2,45,130,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_1000.json,setup,999,0,2,216,4150,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_1000.json,prove,999,0,2,232,1460,801,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_1000.json,verify,999,0,2,185,1320,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10000.json,compile,9999,0,2,31,320,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10000.json,witness,9999,0,2,48,140,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10000.json,setup,9999,0,2,313,12160,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10000.json,prove,9999,0,2,589,1740,804,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,exponentiate,_input/circuit/exponentiate/input_10000.json,verify,9999,0,2,183,1320,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
