framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,59731968,73234,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_0.json,59584512,299996,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,59617280,1384874,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,59756544,2034406,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,59850752,4909786,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_10.json,59912192,14718999,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,59703296,7043378,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_11.json,59461632,21480305,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,59625472,9764228,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_12.json,59478016,30999436,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,59641856,15902336,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_13.json,59375616,50043620,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_14.json,59994112,29142665,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_14.json,59707392,97476280,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_15.json,59662336,53856367,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_15.json,59752448,163497303,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_16.json,59572224,99846445,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_16.json,59785216,301215600,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_17.json,59600896,180097523,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
